V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,consent,Instructions,E3_FL_FG,E3_FL_BG,E3_BL_FG,E3_BL_BG,VideoCompletion,VideoNTimes,VideoIssues,OpenEnded,GestureNotice,MathQuestion,TransitionPerson,Likeability,Approachability,Warm,Friendly,age,gender,handedness,language,ThankYou,DO-BR-FL_10,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,CONSENT   This study investigates language and perception. You will be asked to look at a picture...,"INSTRUCTIONS   On the next screen, you will see a video of a person. Please make sure that your a...",Response:,Response:,Response:,Response:,Were you able to view the video completely?,"If you were able to view the video, how many times did you view it?",Were there any video or audio issues that you were aware of?,"Any observations, thoughts, ideas you want to share with us about the person you just saw or the...",Did you notice the person's gestures?,What is 9 + 4?,The next four questions are about the person in the video:,The person in the video is likeable.  ,The person in the video is approachable.,The person in the video is warm.,The person in the video is friendly.,What is your age?,What is your gender?,Are you left or right-handed?,What is your native language / your native languages?   Your native language(s) is what you spoke...,You completed our survey! Please follow the link below to retrieve the access code for this HIT:...,Display Order: Block Randomizer FL_10,LocationLatitude,LocationLongitude,LocationAccuracy,
R_b402el0x9bLTbUd,Default Response Set,Anonymous,,,24.169.13.161,0,2019-07-05 07:11:42,2019-07-05 07:13:16,1,1,1,,,,next monday,Yes,1,no,na,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,57,male,left-handed,English,1,E3_BL_BG,42.729797363281,-73.712303161621,-1,
R_Xz95sPBY641dPkl,Default Response Set,Anonymous,,,24.161.5.176,0,2019-07-05 07:13:47,2019-07-05 07:15:20,1,1,1,,,Monday,,Yes,1,No.,It was a simple question and easy to answer.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,33,other,right-handed,English,1,E3_BL_FG,41.877807617188,-74.827003479004,-1,
R_2xKyaSFz7ArLTQC,Default Response Set,Anonymous,,,50.239.137.6,0,2019-07-05 07:13:31,2019-07-05 07:16:37,1,1,1,,likely,,,Maybe,1,no,no,Probably yes,13,1,slightly agree,slightly agree,strongly agree,slightly agree,28,female,right-handed,english,1,E3_FL_BG,36.402801513672,-97.862297058105,-1,
R_z0SDweGp8SCQDy9,Default Response Set,Anonymous,,,73.123.35.54,0,2019-07-05 07:16:13,2019-07-05 07:19:08,1,1,1,,,,Wednesday,Yes,1,no,,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly disagree,49,female,right-handed,English,1,E3_BL_BG,42.45100402832,-71.686798095703,-1,
R_2dYf5WhBWqa3HAf,Default Response Set,Anonymous,,,108.177.235.121,0,2019-07-05 07:24:03,2019-07-05 07:26:20,1,1,1,4 videos,,,,Yes,1,no,good,Probably not,13,1,slightly agree,strongly agree,slightly agree,slightly agree,27,male,right-handed,English,1,E3_FL_FG,34.171798706055,-118.31999969482,-1,
R_21spgnYxM9DlzHW,Default Response Set,Anonymous,,,204.111.130.57,0,2019-07-05 07:58:04,2019-07-05 07:59:19,1,1,1,,,,Monday,Yes,2,no,none,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,41,male,right-handed,English,1,E3_BL_BG,38.886993408203,-78.521697998047,-1,
R_2pQbMS0b47x6gOF,Default Response Set,Anonymous,,,24.250.54.196,0,2019-07-05 07:58:13,2019-07-05 07:59:33,1,1,1,,,monday,,Yes,2,no,voice just sounded weird at first,Probably not,13,1,slightly disagree,slightly agree,slightly disagree,strongly disagree,23,male,right-handed,English,1,E3_BL_FG,41.881393432617,-71.356002807617,-1,
R_aWumbvHYOLk7BO9,Default Response Set,Anonymous,,,69.59.72.252,0,2019-07-05 07:58:11,2019-07-05 08:00:22,1,1,1,,Monday,,,Yes,once,No.,No.,Probably yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,64,female,right-handed,English,1,E3_FL_BG,37.347595214844,-119.64489746094,-1,
R_269oBMLKk8gCtyq,Default Response Set,Anonymous,,,45.37.35.73,0,2019-07-05 07:58:59,2019-07-05 08:00:34,1,1,1,,Monday,,,Yes,1,None,Nope.,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly disagree,26,female,ambidextrous,English,1,E3_FL_BG,35.863906860352,-78.535003662109,-1,
